anio,decada,quinquenio
2023,2020,2021-2024
2022,2020,2021-2024
2021,2020,2021-2024
2020,2020,2016-2020
2019,2010,2016-2020
2018,2010,2016-2020
2017,2010,2016-2020
2016,2010,2016-2020
2015,2010,2011-2015
2014,2010,2011-2015
2013,2010,2011-2015
2012,2010,2011-2015
2011,2010,2011-2015
